"Date","MaxT","MinT","Precip","Snow"
2003-01-01,34.5,-2.6,NA,NA
2003-02-01,39.5,4.7,0.57,16.4
2003-03-01,44.5,18.8,0.03,2.5
2003-04-01,59.7,24.6,NA,NA
2003-05-01,66.5,33.1,1,NA
2003-06-01,77,40.4,0.6,0
2003-07-01,89,52,0.12,0
2003-08-01,82.2,49.2,1.59,0
2003-09-01,70.9,37.7,2.41,0
2003-10-01,66.9,29.9,0.62,0
2003-11-01,42.5,20.1,1.72,0.3
2003-12-01,34.3,9.2,0.14,3.8
2004-01-01,19.5,-8.1,0.3,0.2
2004-02-01,27.8,-0.5,0.6,4.7
2004-03-01,51.2,20.4,0.01,0
2004-04-01,57.9,30.2,0.44,2
2004-05-01,70,34.5,0.03,0
2004-06-01,78.2,39.1,0.44,0
2004-07-01,82,46.7,1.33,0
2004-08-01,78.7,42.9,0.39,0
2004-09-01,71.5,37,0.91,0
2004-10-01,58.6,28.8,4.39,2
2004-11-01,46.9,21.4,0.67,5.2
2004-12-01,26.7,1.6,0.2,4.1
2005-01-01,30,6.1,1.43,14
2005-02-01,33.3,6.3,0.9,7.5
2005-03-01,42.8,17.1,0.21,2.1
2005-04-01,57.8,22.3,0.07,NA
2005-05-01,66.6,35.2,0.29,0
2005-06-01,75,38.9,0.28,0
2005-07-01,86.7,45.8,0.66,0
2005-08-01,79.4,46.3,2.01,0
2005-09-01,73.8,39.1,1.39,0
2005-10-01,62.8,31.9,1.19,0
2005-11-01,47.6,19.7,0.44,5.5
2005-12-01,21.8,-2.7,1.15,20.6
2006-01-01,22.5,-5.7,1.19,15.9
2006-02-01,24.9,-6.6,0.47,8.1
2006-03-01,41.6,15.5,0.42,5.8
2006-04-01,60.6,24.8,0.36,1
2006-05-01,71.1,32.5,0.46,0
2006-06-01,80.9,39.8,0,0
2006-07-01,84.3,50,1.37,0
2006-08-01,79.8,48.5,1.26,0
2006-09-01,68.1,35.3,1.21,0
2006-10-01,56,29.7,1.93,1
2006-11-01,44.8,16.4,0.7,6.7
2006-12-01,34,10.5,0.28,6.1
2007-01-01,28.5,-3.6,0.29,6.4
2007-02-01,38.9,11.9,0.68,7
2007-03-01,50.6,18.9,0.16,1
2007-04-01,58.6,27.1,0.94,1.1
2007-05-01,67.2,33.5,0.85,0
2007-06-01,80.5,40.2,0.36,0
2007-07-01,85.4,50.5,1.72,0
2007-08-01,83,50.2,1.33,0
2007-09-01,74.6,40.3,1.38,0
2007-10-01,61.7,27.9,0.7,0.6
2007-11-01,51.6,16.2,0.05,0.1
2007-12-01,22.5,3,2.92,17.3
2008-01-01,13.4,-11.8,2.8,32.9
2008-02-01,24.4,-1.5,0.98,25.9
2008-03-01,33.6,4,1.03,9.5
2008-04-01,50.2,21.1,0.59,4.1
2008-05-01,65,31.2,0.6,NA
2008-06-01,77,38.3,0.19,0
2008-07-01,83.4,46.7,1.22,0
2008-08-01,81.8,46.6,0.75,0
2008-09-01,73.6,36.7,1.7,0
2008-10-01,62.9,27.2,0.16,0
2008-11-01,47.5,20.8,0.4,4.2
2008-12-01,28.5,9.2,1.8,32.8
2009-01-01,25.8,3.7,0.27,2.9
2009-02-01,33.4,8.7,0.6,8
