"Date","Elevation.ft","Storage.af","Evaporation.af","Inflow.cfs","UnregInflow.cfs","Power.cfs","Bypass.cfs","Spillway.cfs","Total.cfs"
"1-Jan-03",7446.05,290948,121,312,297,180,0,NA,184
"1-Feb-03",7446.43,292288,149,299,289,273,NA,NA,273
"1-Mar-03",7449.6,310318,298,440,432,142,NA,NA,142
"1-Apr-03",7447.57,298664,471,650,699,838,NA,NA,837
"1-May-03",7466.19,410505,719,2516,2826,686,NA,NA,686
"1-Jun-03",7480.55,511548,1138,2529,2863,812,NA,NA,812
"1-Jul-03",7473.26,458085,1151,798,704,1648,NA,NA,1648
"1-Aug-03",7465.04,404657,877,656,538,1510,NA,NA,1510
"1-Sep-03",7462.45,386515,686,755,760,1048,NA,NA,1048
"1-Oct-03",7458.78,363772,413,410,428,773,NA,NA,773
"1-Nov-03",7459.81,370076,201,376,395,267,NA,NA,267
"1-Dec-03",7460.86,376564,144,349,358,241,NA,NA,241
"1-Jan-04",7461.96,383119,148,330,339,221,NA,NA,221
"1-Feb-04",7463.03,390179,196,329,337,203,0,NA,203
"1-Mar-04",7467.75,420757,383,717,747,213,0,0,213
"1-Apr-04",7472.65,453871,639,1082,1146,515,0,-2147483648,515
"1-May-04",7487.46,561742,980,2294,2499,524,0,0,524
"1-Jun-04",7496.91,634862,1298,2145,2260,907,0,0,907
"1-Jul-04",7493.9,612817,1361,1173,1054,1509,0,0,1509
"1-Aug-04",7486.8,559602,1069,667,459,1515,0,0,1515
"1-Sep-04",7479.53,507455,832,539,372,1402,0,0,1402
"1-Oct-04",7476.36,480173,476,495,464,943,0,0,943
"1-Nov-04",7478.33,493608,235,417,432,187,0,0,187
"1-Dec-04",7478.08,491453,167,332,342,364,0,0,364
"1-Jan-05",7477.11,485653,170,351,368,442,0,0,442
"1-Feb-05",7473.39,460724,209,347,356,792,0,0,792
"1-Mar-05",7467.3,421022,404,442,444,1082,0,0,1082
"1-Apr-05",7460.89,377249,597,1031,1052,1757,0,0,1757
"1-May-05",7475.73,471486,850,3012,3178,1466,0,0,1466
"1-Jun-05",7496.06,624401,1236,3614,3877,1023,0,0,1023
"1-Jul-05",7498.38,648085,1380,1704,1617,1297,0,0,1297
"1-Aug-05",7496.16,630106,1110,1043,869,1317,0,0,1317
"1-Sep-05",7490.91,588444,884,572,428,1257,0,0,1257
"1-Oct-05",7489.34,576220,517,680,689,870,0,0,870
"1-Nov-05",7489.89,580491,255,452,459,376,0,0,376
"1-Dec-05",7489.99,581269,181,414,414,398,0,0,398
"1-Jan-06",7489.06,574054,184,404,406,519,0,0,519
"1-Feb-06",7488.48,569576,229,399,386,476,0,0,476
"1-Mar-06",7487.77,564118,457,602,592,683,0,0,683
"1-Apr-06",7492.66,602197,728,1689,1744,1037,0,0,1037
"1-May-06",7510.68,751761,1111,3274,3517,824,0,0,824
"1-Jun-06",7517.05,808359,1470,2506,2606,1531,0,0,1531
"1-Jul-06",7513.07,772742,1520,1350,1242,1904,0,0,1904
"1-Aug-06",7506.88,718986,1190,1119,971,1974,0,0,1974
"1-Sep-06",7500.66,666782,932,801,684,1663,0,0,1663
"1-Oct-06",7499.59,657978,547,932,1024,1084,0,0,1084
"1-Nov-06",7498.1,645806,269,591,623,781,0,0,781
"1-Dec-06",7490.78,587427,186,421,426,1368,0,0,1368
"1-Jan-07",7482.56,524818,180,351,342,1366,0,0,1366
"1-Feb-07",7478.89,497936,216,391,380,872,0,0,872
"1-Mar-07",7481.01,513383,430,828,856,570,0,0,570
"1-Apr-07",7483.72,533453,697,1078,1129,729,0,0,729
"1-May-07",7500.42,664801,1060,2826,3078,673,0,0,673
"1-Jun-07",7514.6,786336,1413,2824,2905,758,0,0,758
"1-Jul-07",7513.48,776373,1508,1317,1149,1455,0,0,1455
"1-Aug-07",7510.4,749321,1207,1179,1044,1599,0,0,1599
"1-Sep-07",7503.06,686714,950,740,638,1776,0,0,1776
"1-Oct-07",7498.53,649309,553,645,639,1244,0,0,1244
"1-Nov-07",7494.31,615285,265,414,414,982,0,0,982
"1-Dec-07",7489.9,580567,183,426,433,988,0,0,988
"1-Jan-08",7481.92,520082,180,388,393,1368,0,0,1368
"1-Feb-08",7472.73,454424,221,376,373,1513,0,0,1513
"1-Mar-08",7470.5,439177,403,541,497,782,0,0,782
"1-Apr-08",7466.24,410832,619,1909,1706,2375,0,0,2375
"1-May-08",7475.27,472117,913,5075,5174,3242,821,0,4063
"1-Jun-08",7503.56,690900,1263,6439,6869,2408,334,0,2741
"1-Jul-08",7511.87,762170,1471,2855,2792,1672,0,0,1672
